project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	1371-01-02TR	EGAN00001282576	EGAX00001309263	EGAR00001340808	rnaseq/C3NYUACXX_5_18_1.fastq.gz.gpg	EGAF00000860421	e78908e0585f6e9d0aa9eeed3e97ba1d	05f9eb819ffcfdcbbd876e293f2c356f	EGAD00001001443
CLLE-ES	291-03-5TR	EGAN00001282432	EGAX00001309324	EGAR00001340868	rnaseq/C1J43ACXX_1_5_1.fastq.gz.gpg	EGAF00000860541	836d707ec20cdcf3143d605f63b8665f	359d8f9e265b9a2089adb4935ddf55f4	EGAD00001001443
CLLE-ES	769-01-7TR	EGAN00001282491	EGAX00001309476	EGAR00001341021	rnaseq/D1T1VACXX_3_20_1.fastq.gz.gpg	EGAF00000860847	cdda377c0f15c65c14b149327e9b3cc9	9616f459f2ce610ebbe45c2fbc0651b5	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046208	methylation/C0268ABXX_3_6_2.fastq.gz.gpg	EGAF00000103161	37d308b0717ca2c5006a947885fca2ea	8bb07dce803f65f6276681f19261785c	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046208	methylation/C0268ABXX_3_6_1.fastq.gz.gpg	EGAF00000103160	5dd6df96cdf57621a1d74f6fb8c64566	0c4c0a98eb22f94e725fa7996d905819	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046209	methylation/C0268ABXX_3_7_2.fastq.gz.gpg	EGAF00000103163	a23365ae9ad89c044d660f0a95d0ebb1	05d612ce326d2a86fb03df4297d3dd68	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046209	methylation/C0268ABXX_3_7_1.fastq.gz.gpg	EGAF00000103162	411019ae96a09cdc8a040effe10fa28e	a42e589f1fc4247069d95f891450d5ba	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046210	methylation/C0268ABXX_3_8_2.fastq.gz.gpg	EGAF00000103165	809a229503668f24695de2598a21abc7	cfdf7591b5295a27fd089b7b0930ba92	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046210	methylation/C0268ABXX_3_8_1.fastq.gz.gpg	EGAF00000103164	2f782e7a98ce4774afeea0185d13cb04	cd85fc3cdf2879058141f136d1bd0745	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046211	methylation/C0268ABXX_4_5_2.fastq.gz.gpg	EGAF00000103167	f027891d2d72cba1615e35251fb589e0	03186f80477102b89f177cac9f778e96	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046211	methylation/C0268ABXX_4_5_1.fastq.gz.gpg	EGAF00000103166	3da8ae8528cbd5e88e085b3ebc40dbf7	5cbd03ed72e880cf6a6e57d5b8e33b3e	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046212	methylation/C0268ABXX_4_6_2.fastq.gz.gpg	EGAF00000103169	cb74da040827a5d81f706f67a9d51960	c1b36a17b545ac9ad762fb2cddc7c2c3	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046212	methylation/C0268ABXX_4_6_1.fastq.gz.gpg	EGAF00000103168	b875f5c54d06703075f4a78a5cd3074f	70fb8ff190b8bf1f0fd24fb990b1a5dc	EGAD00001000177
CLLE-ES	715-03-5TR	EGAN00001282480	EGAX00001309445	EGAR00001340989	rnaseq/C1J43ACXX_6_10_1.fastq.gz.gpg	EGAF00000860783	eee5a4bdd1027466e491390816daa262	388d90ce0ab7b7aa2ec6da3e24d0c4f2	EGAD00001001443
CLLE-ES	769-01-7TR	EGAN00001282491	EGAX00001309476	EGAR00001341020	rnaseq/C1N1AACXX_1_20_1.fastq.gz.gpg	EGAF00000860845	e02d7f5d3bcd12d1e0d15bf35831cea8	9d520e5171b5a2e7dab576306b3e946e	EGAD00001001443
CLLE-ES	715-03-5TR	EGAN00001282480	EGAX00001309445	EGAR00001340990	rnaseq/C1J89ACXX_4_10_1.fastq.gz.gpg	EGAF00000860785	34c9265ebf95229cf9bbd42348efa6c9	8142501d763fe943001a9441b94be12b	EGAD00001001443
CLLE-ES	715-03-5TR	EGAN00001282480	EGAX00001309445	EGAR00001340989	rnaseq/C1J43ACXX_6_10_2.fastq.gz.gpg	EGAF00000860784	c624b40c871875a8523e933ac47e590e	5613a9ec48497da49fafa98419e05707	EGAD00001001443
CLLE-ES	715-03-5TR	EGAN00001282480	EGAX00001309445	EGAR00001340991	rnaseq/C1JCAACXX_6_10_1.fastq.gz.gpg	EGAF00000860787	883ee616e1b8446ecab7727f24b03f6c	51cf592ac17f1c30a88bfe1bf16b32b7	EGAD00001001443
CLLE-ES	715-03-5TR	EGAN00001282480	EGAX00001309445	EGAR00001340990	rnaseq/C1J89ACXX_4_10_2.fastq.gz.gpg	EGAF00000860786	722a5a19a6cae3423a649041409f092f	a1c704b3eeaa18672ba2ef258b2c5c0c	EGAD00001001443
CLLE-ES	1430-01-05TR	EGAN00001282584	EGAX00001309277	EGAR00001340823	rnaseq/C451UACXX_5_9_1.fastq.gz.gpg	EGAF00000860451	af178dc0eb034404dfa89e7c0baf3acc	f80964f26a937db05f0354c6ad2c4bf6	EGAD00001001443
CLLE-ES	1371-01-02TR	EGAN00001282576	EGAX00001309263	EGAR00001340808	rnaseq/C3NYUACXX_5_18_2.fastq.gz.gpg	EGAF00000860422	8ca5afee7953bae58880fe1d0a787837	e8067924fa855e7701ac9970ea14bac1	EGAD00001001443
CLLE-ES	1430-01-05TR	EGAN00001282584	EGAX00001309277	EGAR00001340823	rnaseq/C451UACXX_5_9_2.fastq.gz.gpg	EGAF00000860452	c3ff7b3782d3a29176ee1f4f56e88320	4db2b17c5a9a6d3461c651b45d6b09db	EGAD00001001443
CLLE-ES	1371-01-02TR	EGAN00001282576	EGAX00001309263	EGAR00001340809	rnaseq/C3PT2ACXX_3_18_1.fastq.gz.gpg	EGAF00000860423	f49e3540cd9210c5a12a6963394affb4	bcf34bfed3be175c67f7fbdab6faeeba	EGAD00001001443
CLLE-ES	773-01-6TR	EGAN00001282492	EGAX00001309479	EGAR00001341023	rnaseq/C1N1AACXX_1_21_2.fastq.gz.gpg	EGAF00000860852	772ba8ca3efafeaa407ddf17ed3e374b	8449125773c147958b772e12b28d1e48	EGAD00001001443
CLLE-ES	1101-01-04TR	EGAN00001282538	EGAX00001309176	EGAR00001340722	rnaseq/C48PBACXX_1_23_2.fastq.gz.gpg	EGAF00000860250	3bfe1fadcf43df26a59322f223f358cc	f1b7a0ecfa47a1eac0c266c410939464	EGAD00001001443
CLLE-ES	1162-01-04TR	EGAN00001282540	EGAX00001309180	EGAR00001340726	rnaseq/C451UACXX_1_2_1.fastq.gz.gpg	EGAF00000860257	8edd8439e4cb79a96ccdcfb59bf6e3dd	dfd3005b4813a96078241439dc78f4ed	EGAD00001001443
CLLE-ES	1161-01-02TR	EGAN00001282539	EGAX00001309179	EGAR00001340725	rnaseq/C499JACXX_4_1_2.fastq.gz.gpg	EGAF00000860256	71a32e0c2a7103c421b2d359f0e5f016	1495137c9882b532dd02218eb2089e7c	EGAD00001001443
CLLE-ES	1161-01-02TR	EGAN00001282539	EGAX00001309179	EGAR00001340725	rnaseq/C499JACXX_4_1_1.fastq.gz.gpg	EGAF00000860255	b9b2d0a604760797d65c4f6f45c33c81	a43635c7be52cce9c617cda937508ee4	EGAD00001001443
CLLE-ES	297-04-01TR	EGAN00001282434	EGAX00001309329	EGAR00001340874	rnaseq/C1NCDACXX_3_6_2.fastq.gz.gpg	EGAF00000860554	33d3723b160f7b30178ab4bc475491d2	cf58e28b64bd4db61a1dd5b27a8ec9ed	EGAD00001001443
CLLE-ES	297-04-01TR	EGAN00001282434	EGAX00001309329	EGAR00001340875	rnaseq/D1TN0ACXX_3_6_1.fastq.gz.gpg	EGAF00000860555	e08aac58b231177c57df4cc0dcbfa8c4	ac44a5e4a497fa7dd5b1b382823e0ac1	EGAD00001001443
CLLE-ES	297-04-01TR	EGAN00001282434	EGAX00001309329	EGAR00001340875	rnaseq/D1TN0ACXX_3_6_2.fastq.gz.gpg	EGAF00000860556	e01f910dc0b3f351ce9afe3d59336733	7fd12847f95d7a0ccc991d3eeacf3338	EGAD00001001443
CLLE-ES	1162-01-04TR	EGAN00001282540	EGAX00001309180	EGAR00001340726	rnaseq/C451UACXX_1_2_2.fastq.gz.gpg	EGAF00000860258	50c0dbdfcc96215aa26139e18a91fc19	0b875287b95606fdfa18eb8d6969a973	EGAD00001001443
CLLE-ES	297-04-01TR	EGAN00001282434	EGAX00001309329	EGAR00001340873	rnaseq/C1J1TACXX_3_6_1.fastq.gz.gpg	EGAF00000860551	8f87905f14c417421b6945638333e276	d88b4727fc2bf9bbbcd79c0576604b3d	EGAD00001001443
CLLE-ES	297-04-01TR	EGAN00001282434	EGAX00001309329	EGAR00001340873	rnaseq/C1J1TACXX_3_6_2.fastq.gz.gpg	EGAF00000860552	b7cb2c58023ccbc201caf1ceb34d7069	9aa47724643c0edf22393d465e92c6b0	EGAD00001001443
CLLE-ES	297-04-01TR	EGAN00001282434	EGAX00001309329	EGAR00001340874	rnaseq/C1NCDACXX_3_6_1.fastq.gz.gpg	EGAF00000860553	e4ea28f025b6f0fcadb36f37de5ce320	6b094f8f08c912d28e38eb1fdbff050c	EGAD00001001443
CLLE-ES	832-01-4TR	EGAN00001282512	EGAX00001309548	EGAR00001341094	rnaseq/D1TN0ACXX_3_16_2.fastq.gz.gpg	EGAF00000860994	091de352f56342b33228d90c572d9a17	9966b1989b1a532d01d2f320e421eeb4	EGAD00001001443
CLLE-ES	723-03-3TR	EGAN00001282481	EGAX00001309447	EGAR00001340992	rnaseq/C3FE1ACXX_7_2_1.fastq.gz.gpg	EGAF00000860789	c4d18545c57dda42a7b75f6bc7a29b46	625707506212b8a6ab4d5e3fea4589f0	EGAD00001001443
CLLE-ES	841-01-11TR	EGAN00001282513	EGAX00001309551	EGAR00001341095	rnaseq/C1J1TACXX_3_3_2.fastq.gz.gpg	EGAF00000860996	aa726f0890d721d15d026ea061b502e0	40cb4b7a0ff7a23307a3ec46c54c3185	EGAD00001001443
CLLE-ES	841-01-11TR	EGAN00001282513	EGAX00001309551	EGAR00001341096	rnaseq/C1NCDACXX_3_3_1.fastq.gz.gpg	EGAF00000860997	48204b2f8a202ec16a03fc67f7e10c75	792ca6e75e6d46b8b2559e8443caa23a	EGAD00001001443
CLLE-ES	776-01-5TR	EGAN00001282493	EGAX00001309482	EGAR00001341027	rnaseq/D1T1VACXX_5_22_1.fastq.gz.gpg	EGAF00000860859	570a0986e398d3bbe0bfa3fb1ac4a7d1	97704c293a1b5b2ad9206d58574347f1	EGAD00001001443
CLLE-ES	776-01-5TR	EGAN00001282493	EGAX00001309482	EGAR00001341026	rnaseq/C1N1AACXX_2_22_2.fastq.gz.gpg	EGAF00000860858	e149cf956817a38da6996e34229e08a9	3777bee49ca868ea868c050e6cb4dca7	EGAD00001001443
CLLE-ES	832-01-4TR	EGAN00001282512	EGAX00001309548	EGAR00001341093	rnaseq/C1NCDACXX_3_16_2.fastq.gz.gpg	EGAF00000860992	b5eea27cd283149b50718a1b98fab91f	521fbf612cd821c69bb29be618ed160b	EGAD00001001443
CLLE-ES	832-01-4TR	EGAN00001282512	EGAX00001309548	EGAR00001341094	rnaseq/D1TN0ACXX_3_16_1.fastq.gz.gpg	EGAF00000860993	ef3746a7ef16ec6b62a7330105d4a71a	8e0393bd8a066e3ef7ecdde3fd3d17e7	EGAD00001001443
CLLE-ES	841-01-11TR	EGAN00001282513	EGAX00001309551	EGAR00001341096	rnaseq/C1NCDACXX_3_3_2.fastq.gz.gpg	EGAF00000860998	b579957438e0d03c006967963fb3540b	c173c4c871aa5b320bab1b481e9be184	EGAD00001001443
CLLE-ES	882-01-12TR	EGAN00001282527	EGAX00001309592	EGAR00001341138	rnaseq/D1TN0ACXX_5_16_2.fastq.gz.gpg	EGAF00000861082	c2e7ca2b574d50a214f2061f62d735ac	09091b543274875898612025bc5910de	EGAD00001001443
CLLE-ES	753-01-10TR	EGAN00001282485	EGAX00001309458	EGAR00001341003	rnaseq/C1J89ACXX_4_13_1.fastq.gz.gpg	EGAF00000860811	84b8d150840610c1bff88ccb8f0ccb53	04a57ee0b3247fff54f98ef5c9da0b77	EGAD00001001443
CLLE-ES	1371-01-02TR	EGAN00001282576	EGAX00001309263	EGAR00001340809	rnaseq/C3PT2ACXX_3_18_2.fastq.gz.gpg	EGAF00000860424	d08d10df3ad12bb5befc1d49c79792d5	68492b8eab1cb3d5cfd8dd483369ddc1	EGAD00001001443
