project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
ESAD-UK	LP6005409-DNA_C02	EGAN00001198192	EGAX00001187752	EGAR00001192974	LP6005409-DNA_C02.bam	EGAF00000525238	2e67a2d9b907462f5e1824654e1b534d	bdaf85c476a0092c0d8c724e50634d95	EGAD00001003842
ESAD-UK	LP6005689-DNA_F03	EGAN00001198363	EGAX00001187888	EGAR00001193110	LP6005689-DNA_F03.bam	EGAF00000525455	ee906b207ed1d75551ae69f2d7c2a217	378ee8b8272acf966514206944cb9199	EGAD00001003842
ESAD-UK	SS6003117	EGAN00001167669	EGAX00001126747	EGAR00001130634	pilot1/SS6003117.bam	EGAF00000235890	4339f707d110867dd66d55b8cd727749	28af9b413ad831ce44221d64a69b9de4	EGAD00001003842
ESAD-UK	LP6008268-DNA_B07	EGAN00001558977	EGAX00001522332	EGAR00001566566	LP6008268-DNA_B07.bam	EGAF00001680697	c708bf4b3c034f3e9fa5bd13c716fad4	ddb9f1e1178e923f53bc7f9aec3c5e3c	EGAD00001003842
ESAD-UK	LP6008268-DNA_C06	EGAN00001558970	EGAX00001522325	EGAR00001566559	LP6008268-DNA_C06.bam	EGAF00001680690	462b188ddc7f8dad345a064df49750c2	47e1c2a819f926fdb1e75f11aea26ca4	EGAD00001003842
ESAD-UK	LP6005409-DNA_F02	EGAN00001198208	EGAX00001187768	EGAR00001192990	LP6005409-DNA_F02.bam	EGAF00000525254	5279317a1609f8730613421dc2e28e63	51cdaee939f54ef14c3ac30f14f8b3b1	EGAD00001003842
ESAD-UK	LP6007513-DNA_A01	EGAN00001201509	EGAX00001188471	EGAR00001193693	LP6007513-DNA_A01.bam	EGAF00000530905	b653dc7ba37275ee8d3b372363af5024	d875bc473b505ab52d843a523669f00b	EGAD00001003842
ESAD-UK	LP6005934-DNA_G03	EGAN00001246629	EGAX00001238248	EGAR00001253348	LP6005934-DNA_G03.bam	EGAF00000661645	77ff214e5669664eee98bf1d3444fc11	b61806d902e292ca6f2edbaad416cec1	EGAD00001003842
ESAD-UK	LP6008269-DNA_D07	EGAN00001558905	EGAX00001522260	EGAR00001566494	LP6008269-DNA_D07.bam	EGAF00001680625	e272ff86313cfc9fc3ad54c891ea89cf	93a6c1c3552708e21bbbf027874f3bbe	EGAD00001003842
ESAD-UK	LP6007516-DNA_A01	EGAN00001201484	EGAX00001188446	EGAR00001193668	LP6007516-DNA_A01.bam	EGAF00000530880	a1806168782b8c48db49cd687663b5dc	93ec93681194436fe07ee1ca02a2513e	EGAD00001003842
ESAD-UK	LP6005409-DNA_G03	EGAN00001198211	EGAX00001187771	EGAR00001192993	LP6005409-DNA_G03.bam	EGAF00000525257	ef0009b747d99e49d8bc3a049fd1d4d3	d4252f374b3840d7015e675210333500	EGAD00001003842
ESAD-UK	LP6005409-DNA_F03	EGAN00001198210	EGAX00001187770	EGAR00001192992	LP6005409-DNA_F03.bam	EGAF00000525256	41d5a910608a02b3066fc65a426751f0	fad48c69fdf50a6f301d1db1f7b799fa	EGAD00001003842
ESAD-UK	LP6007522-DNA_A01	EGAN00001201513	EGAX00001188475	EGAR00001193697	LP6007522-DNA_A01.bam	EGAF00000530909	ad7d9bc08ff68144324e2853341ad4b1	515b3dc75be9744c4803de9aeab1a322	EGAD00001003842
ESAD-UK	LP6008050-DNA_E02	EGAN00001277439	EGAX00001296356	EGAR00001325070	LP6008050-DNA_E02.bam	EGAF00000814113	57868c9d18c6d082c12c0341ef8241c7	402ba79500c089ae975ec0105234819d	EGAD00001003842
ESAD-UK	LP6008264-DNA_F01	EGAN00001467525	EGAX00001462777	EGAR00001500339	LP6008264-DNA_F01.bam	EGAF00001415435	8927362daae6a82a864620172798f1cd	35df4a25258e9d280fb2707a1677325c	EGAD00001003842
ESAD-UK	LP6005499-DNA_C03	EGAN00001202502	EGAX00001197189	EGAR00001202533	LP6005499-DNA_C03.bam	EGAF00000560165	f58c1166ae0f5e805e1bb1edbfc06dae	6dbc047e4d0263f0c959d6075c9aa823	EGAD00001003842
ESAD-UK	LP6005935-DNA_C02	EGAN00001246588	EGAX00001238207	EGAR00001253307	LP6005935-DNA_C02.bam	EGAF00000661609	f43e774594a962dce020ef41b161ebc9	04f5eb264d91c84c96b4a6d552a9b620	EGAD00001003842
ESAD-UK	LP6008138-DNA_B03	EGAN00001342140	EGAX00001340362	EGAR00001370189	LP6008138-DNA_B03.bam	EGAF00000905645	eee9f5c7405328816f5fcd927336dcb7	1baa447aeeb49f465bd972de382cb034	EGAD00001003842
ESAD-UK	LP6005408-DNA_C02	EGAN00001198170	EGAX00001187730	EGAR00001192952	LP6005408-DNA_C02.bam	EGAF00000525216	7c53dc0d576e7a394ae2ebc7e6b982f4	e7730344b313809ba5ea74191d1f451a	EGAD00001003842
ESAD-UK	LP6008050-DNA_C02	EGAN00001277438	EGAX00001296355	EGAR00001325069	LP6008050-DNA_C02.bam	EGAF00000814165	8abdd304252bcf971fc78b0f7d10b95e	147b289634ced47608a684898bebe3c8	EGAD00001003842
ESAD-UK	LP6007436-DNA_A01	EGAN00001198152	EGAX00001187712	EGAR00001192934	LP6007436-DNA_A01.bam	EGAF00000525195	abecc4f62dc893b3cc3e6e3fadd8ba03	1aaf9813b9ca067dcd6ef61f7fe25617	EGAD00001003842
ESAD-UK	LP6007552-DNA_A01	EGAN00001201493	EGAX00001188455	EGAR00001193677	LP6007552-DNA_A01.bam	EGAF00000530889	1cfdad148b264490e4b361597db1ba27	b5aa3bcedceffbaf079e47864757e788	EGAD00001003842
ESAD-UK	LP6005934-DNA_F01	EGAN00001246613	EGAX00001238232	EGAR00001253332	LP6005934-DNA_F01.bam	EGAF00000661629	9692d74dfac23abef40c7bfb94f38527	2a40c4244273ed2e93db7db1abd8acff	EGAD00001003842
ESAD-UK	LP6008138-DNA_G02	EGAN00001342137	EGAX00001340359	EGAR00001370186	LP6008138-DNA_G02.bam	EGAF00000905642	bfd4fc4da456cf7f28d90a33f14a1fb1	31aa997257c62abd23874cf2f256c803	EGAD00001003842
ESAD-UK	LP6008280-DNA_A03	EGAN00001467518	EGAX00001462770	EGAR00001500332	LP6008280-DNA_A03.bam	EGAF00001415388	076b45a673b824920fc7476e06953a4a	16d53f2a859d68602c1cc80c050473cc	EGAD00001003842
ESAD-UK	LP6007518-DNA_A01	EGAN00001201485	EGAX00001188447	EGAR00001193669	LP6007518-DNA_A01.bam	EGAF00000530881	84f8866fd68ce7dbf82713c14c25d784	e5540389cf6f4a3bc455b83377730299	EGAD00001003842
ESAD-UK	LP6005409-DNA_H03	EGAN00001198212	EGAX00001187772	EGAR00001192994	LP6005409-DNA_H03.bam	EGAF00000525258	7553349b2bb4aab05a3fbff964bdf26b	76eb2d2178801c313a164609701ac1b1	EGAD00001003842
ESAD-UK	LP2000323-DNA_A01	EGAN00001246652	EGAX00001238271	EGAR00001253371	LP2000323-DNA_A01.bam	EGAF00000661685	18cf9163d9f7112b44d125ba172a2d82	6e5fa9ff447869572f456a907d9c8d83	EGAD00001003842
ESAD-UK	LP6007519-DNA_A01	EGAN00001201512	EGAX00001188474	EGAR00001193696	LP6007519-DNA_A01.bam	EGAF00000530908	b83e31adb80d111d9448bae4dbae5909	049a5a161a22dfe5e433b0bdbc9d9cfc	EGAD00001003842
ESAD-UK	LP6008264-DNA_A01	EGAN00001467521	EGAX00001462773	EGAR00001500335	LP6008264-DNA_A01.bam	EGAF00001415431	8212b93e0ba49dcda85d90925c4512a9	f37238623ea2c8610d4ee3367a0f31ec	EGAD00001003842
ESAD-UK	LP6007523-DNA_A01	EGAN00001201486	EGAX00001188448	EGAR00001193670	LP6007523-DNA_A01.bam	EGAF00000530882	4af610f694715a7ba2635ec4ff71f02c	986aca2e9184778ea4ea148b6c62f8f2	EGAD00001003842
ESAD-UK	LP6008051-DNA_F01	EGAN00001277443	EGAX00001296360	EGAR00001325074	LP6008051-DNA_F01.bam	EGAF00000814036	a90097ab9417534611608e411f495f2a	357b29952a079b229259199ae60d60fd	EGAD00001003842
ESAD-UK	LP6005689-DNA_D01	EGAN00001198346	EGAX00001187871	EGAR00001193093	LP6005689-DNA_D01.bam	EGAF00000525438	4d338d66ba82b83c9264ed69ee18c03e	76d964c03ab1928db55d654cc6416756	EGAD00001003842
ESAD-UK	LP6008221-DNA_D02	EGAN00001391366	EGAX00001399245	EGAR00001436354	LP6008221-DNA_D02.bam	EGAF00001181001	1b406f47bc47a013303bca2dce0e3c4c	6efb8f54705242a9c5a27279fcda95a3	EGAD00001003842
ESAD-UK	SS6003110	EGAN00001167688	EGAX00001127393	EGAR00001131280	pilot2/SS6003110.bam	EGAF00000236536	d794d16048441bab468ccfcdeddf0668	23b557319e831cb7305ed7d66f714bc6	EGAD00001003842
ESAD-UK	LP6005935-DNA_C01	EGAN00001246584	EGAX00001238203	EGAR00001253303	LP6005935-DNA_C01.bam	EGAF00000661605	653c22232192f8d8d462435b1dda7461	6ba3e47678d9b7fcf732b43aa2a186c3	EGAD00001003842
ESAD-UK	LP6008201-DNA_C01	EGAN00001391399	EGAX00001399272	EGAR00001436381	LP6008201-DNA_C01.bam	EGAF00001179994	0768c77d6dde771b42fff078a14ef40b	13790f49f7cc196dcf4fae47f232f8ea	EGAD00001003842
ESAD-UK	LP6008202-DNA_B02	EGAN00001391344	EGAX00001399223	EGAR00001436332	LP6008202-DNA_B02.bam	EGAF00001180910	f488ca0154bca8048f180a5ede18fd33	d6e0e41becdced31d555a8583445d668	EGAD00001003842
ESAD-UK	LP6008221-DNA_D01	EGAN00001391358	EGAX00001399237	EGAR00001436346	LP6008221-DNA_D01.bam	EGAF00001180993	d00575ca4e16d585fb11ef50bc57a999	072553c852c97eea51e0ad34b98ec99f	EGAD00001003842
ESAD-UK	SS6003119	EGAN00001167667	EGAX00001126745	EGAR00001130632	pilot1/SS6003119.bam	EGAF00000235888	25e4440558cef583d3958f9bfd4c998e	c5f148c1f0089d5645915884e67b8e80	EGAD00001003842
ESAD-UK	LP6007524-DNA_A01	EGAN00001201514	EGAX00001188476	EGAR00001193698	LP6007524-DNA_A01.bam	EGAF00000530910	383ef34d9b5e8a4f8b0b81e51df4eeff	048bf5ecf72ac6dc967a778d84e4bc9e	EGAD00001003842
ESAD-UK	LP6008138-DNA_E01	EGAN00001342127	EGAX00001340349	EGAR00001370176	LP6008138-DNA_E01.bam	EGAF00000905632	c013bb27a3ed551c19e5db628b901178	067dd1af60848eb54770c847ddaedc1b	EGAD00001003842
ESAD-UK	LP6007538-DNA_A01	EGAN00001201500	EGAX00001188462	EGAR00001193684	LP6007538-DNA_A01.bam	EGAF00000530896	1a107002b87a330c9fe7e7fcfac67bfa	914c52f8b69db5f9bca3738ac74c0bee	EGAD00001003842
ESAD-UK	LP6005500-DNA_A03	EGAN00001202514	EGAX00001197201	EGAR00001202545	LP6005500-DNA_A03.bam	EGAF00000560177	9de835935858320a5d5b3fb4d0fd5953	731095a8d12b1d31b95e1e4c9ad87c55	EGAD00001003842
ESAD-UK	LP6005690-DNA_D03	EGAN00001198380	EGAX00001187905	EGAR00001193127	LP6005690-DNA_D03.bam	EGAF00000525472	ad8f7bcf36c5fe4013559aa498a185f2	4124b15226850fde42d5834fe57496ff	EGAD00001003842
ESAD-UK	LP6008051-DNA_B01	EGAN00001277452	EGAX00001296369	EGAR00001325083	LP6008051-DNA_B01.bam	EGAF00000814116	45d44309a2ba49acd6f153c4739b7f47	67cd748a0f8f3c17aef02aeb7ba45a55	EGAD00001003842
ESAD-UK	LP6008032-DNA_B01	EGAN00001277379	EGAX00001296296	EGAR00001325010	LP6008032-DNA_B01.bam	EGAF00000814091	5082a29d9d8bcfb7a5ff6c3a465aa140	3ab2d91fb63b456c9bd8aa3fa25ff61a	EGAD00001003842
ESAD-UK	LP6008264-DNA_G01	EGAN00001467526	EGAX00001462778	EGAR00001500340	LP6008264-DNA_G01.bam	EGAF00001415436	c3382727937ae387f6960c1f76dbb9c2	720382d73fe40d7725fd6c5d7288da2f	EGAD00001003842
ESAD-UK	LP6005333-DNA_C03	EGAN00001213590	EGAX00001207532	EGAR00001219090	LP6005333-DNA_C03.bam	EGAF00000586534	d07c9ca91be1281db7b4e6821209a540	6bf697363fdff7418f19a91691cf8610	EGAD00001003842
