project_code	submitter_sample_id	ega_sample_id	ega_analysis_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
RECA-EU	C0130RT	EGAN00001179351	EGAZ00001016508	B00F3GE_accepted_hits.bam	EGAF00000413813	9ff93f07274b4707ad8e1bdb38357bbc	06b9af10622ade9ecd047e7e815c516e	EGAD00001000718
RECA-EU	C0021RA	EGAN00001179267	EGAZ00001016507	B00F3DY_accepted_hits.bam	EGAF00000413812	4afb086f72e0e0867a461793f594c878	df2bad6ec0e2270d8d352b341de5c2dc	EGAD00001000720,EGAD00001000719
RECA-EU	C0107RT	EGAN00001179286	EGAZ00001016506	B00EY1V_accepted_hits.bam	EGAF00000413811	3572dbb86479229dc68a8226628efc33	a55e9769d0c88b5543a543ede40cbbc1	EGAD00001000718
RECA-EU	C0113RT	EGAN00001179296	EGAZ00001016445	B00EXZH_accepted_hits.bam	EGAF00000413810	d2af91e513352222497947b206b1fbe6	793587da39de33eee981cf3761b63464	EGAD00001000720,EGAD00001000718
RECA-EU	C0056RT	EGAN00001179334	EGAZ00001016424	B00E4IZ_accepted_hits.bam	EGAF00000413817	e12f7921b9e62fefc8854c167db4a7c1	39f47bb156319924a9645676e03c888b	EGAD00001000718
RECA-EU	C0039RA	EGAN00001179259	EGAZ00001016502	B00EY1E_accepted_hits.bam	EGAF00000413799	55a0c04340c4d4a46fd57b9cc15f3e84	32ba1de3220a11242cbdedfbaed9dac2	EGAD00001000720,EGAD00001000719
RECA-EU	C0001RA	EGAN00001179269	EGAZ00001016422	B00E4IV_accepted_hits.bam	EGAF00000413815	14651eaa54a98932fd6d4f4983796362	06802dd636fab5f3d60d99f57bc44899	EGAD00001000720,EGAD00001000719
RECA-EU	C0138RT	EGAN00001179360	EGAZ00001016509	B00F3GF_accepted_hits.bam	EGAF00000413814	6a66f98045528dd979796c6fcbbaca43	e0d0c28e4e42a3dfb10f11f18431bef8	EGAD00001000718
RECA-EU	C0004RT	EGAN00001179308	EGAZ00001016417	B00E4IN_accepted_hits.bam	EGAF00000413794	b5a8383e5ae9f1ae4b11eedeeec888f1	56e0462551b81c949e30cdb842ace37c	EGAD00001000720,EGAD00001000718
RECA-EU	C0028RT	EGAN00001179336	EGAZ00001016438	B00E4JF_accepted_hits.bam	EGAF00000413795	24d1ed0d21fdafcc0db1dc95635845bf	d1db7790513d1457e2fc5168f77bd3b3	EGAD00001000718
RECA-EU	C0091RT	EGAN00001179328	EGAZ00001016446	B00EXZI_accepted_hits.bam	EGAF00000413819	7e598380c5d7a94fb57c0268c25b91b6	17eeba319bce29c8adf9d578bde8ee75	EGAD00001000720,EGAD00001000718
RECA-EU	C0014RA	EGAN00001179271	EGAZ00001016440	B00E4JH_accepted_hits.bam	EGAF00000413797	a21f6829e30441c9da5dce24e2ee4df1	e12f44809a132609d05534ee5b48b10a	EGAD00001000720,EGAD00001000719
RECA-EU	C0020RA	EGAN00001179255	EGAZ00001016501	B00EY1D_accepted_hits.bam	EGAF00000413790	32114e3ff2d126115a5455c913e5c881	85d6aaada2fd405d55ecb57c9db096ca	EGAD00001000720,EGAD00001000719
RECA-EU	C0055RT	EGAN00001179302	EGAZ00001016414	B00E4IK_accepted_hits.bam	EGAF00000413791	52979a0e21b892a3810a093ff7197b76	fe7cee2e4fb6177716c8004222ab98e2	EGAD00001000718
RECA-EU	C0074RT	EGAN00001179301	EGAZ00001016415	B00E4IL_accepted_hits.bam	EGAF00000413792	3436225079d0e33c4e17ca426dac02d6	67426d44f2432934981633fb557dae17	EGAD00001000720,EGAD00001000718
RECA-EU	C0037RT	EGAN00001179313	EGAZ00001016416	B00E4IM_accepted_hits.bam	EGAF00000413793	e80589f61d8589a4e653235b51306a1e	c3a73bbc4eee648187397cef83bade19	EGAD00001000720,EGAD00001000718
RECA-EU	C0113RA	EGAN00001179247	EGAZ00001016441	B00EXZC_accepted_hits.bam	EGAF00000413798	f38810acf70655eab28722bd14d3cfdb	edde2f93369de2a32740aa8d28eee3e3	EGAD00001000720,EGAD00001000719
RECA-EU	C0027RA	EGAN00001179268	EGAZ00001016423	B00E4IW_accepted_hits.bam	EGAF00000413816	fe9e990a6c4eed47fb5e21c8541656f4	f9a1c7a76d29a4112604855a275c8510	EGAD00001000720,EGAD00001000719
RECA-EU	C0086RT	EGAN00001179323	EGAZ00001016397	B00E4HY_accepted_hits.bam	EGAF00000413910	0d043d940ee7a0b21a285ea22bee4a49	646e99a885d9e2eb8ff3bcd898b432f2	EGAD00001000720,EGAD00001000718
RECA-EU	C0135RT	EGAN00001179357	EGAZ00001016492	B00EY12_accepted_hits.bam	EGAF00000413941	8822e2953f88da3a103afb79b5e219ba	b411f01fa19ed79055ac6165092206ae	EGAD00001000718
RECA-EU	C0070RT	EGAN00001179335	EGAZ00001016439	B00E4JG_accepted_hits.bam	EGAF00000413796	740ca241ed7b8553fc1c1d424e1f7a04	7f13e1b3ec19a604311552d9333f1253	EGAD00001000718
RECA-EU	C0110RT	EGAN00001179291	EGAZ00001016493	B00EY14_accepted_hits.bam	EGAF00000413942	4a119ff81d42b2f74c85306a683bb20c	1fc49d2ad2818b4712510c28d120ff90	EGAD00001000718
RECA-EU	C0118RA	EGAN00001179260	EGAZ00001016503	B00EY1G_accepted_hits.bam	EGAF00000413800	58e6a126ad553ad877511c7faf8220f6	3f7bf4086bccb8240836d3cbdde59acc	EGAD00001000720,EGAD00001000719
RECA-EU	C0020RT	EGAN00001179311	EGAZ00001016504	B00EY1K_accepted_hits.bam	EGAF00000413801	55b423f1c49116640f678491b8177db6	b1697c625bc87432b16af61d4850fa75	EGAD00001000720,EGAD00001000718
RECA-EU	C0039RT	EGAN00001179315	EGAZ00001016505	B00EY1L_accepted_hits.bam	EGAF00000413802	1f9b87615bec9ecc3ff132b94715ef75	b944f27d87d6c5bb30ae1fa3df7cd364	EGAD00001000720,EGAD00001000718
RECA-EU	C0036RT	EGAN00001179332	EGAZ00001016425	B00E4J0_accepted_hits.bam	EGAF00000413818	9f5ca6d785f4afc9d94c7a5acbe2602d	77189f854a32b3eecaa3c4d9b3fd94b1	EGAD00001000718
RECA-EU	C0040RT	EGAN00001179322	EGAZ00001016419	B00E4IR_accepted_hits.bam	EGAF00000413804	69a38f604dfbe51eb3715c11e0e4c5ba	581d56fc19669f513f8fb473a520e0c5	EGAD00001000720,EGAD00001000718
RECA-EU	C0051RT	EGAN00001179314	EGAZ00001016420	B00E4IS_accepted_hits.bam	EGAF00000413805	f8832a791479b4e0a04d5beff11449af	66fe58cc2a90b663a91eb882ffed2eb7	EGAD00001000720,EGAD00001000718
RECA-EU	C0057RT	EGAN00001179312	EGAZ00001016421	B00E4IT_accepted_hits.bam	EGAF00000413806	1db9de06862c3b833833c700099e3a44	2dd5006f7d15c947dd83a5fa5b4ca5e1	EGAD00001000720,EGAD00001000718
RECA-EU	C0091RA	EGAN00001179270	EGAZ00001016442	B00EXZD_accepted_hits.bam	EGAF00000413807	deeb227802edb6b97c3f142c750c0622	a4a144c419a3d4332a405702869c8a92	EGAD00001000720,EGAD00001000719
RECA-EU	C0116RT	EGAN00001179300	EGAZ00001016443	B00EXZF_accepted_hits.bam	EGAF00000413808	1a25a28e79b3a2b553258e263f2d1ffe	fae17bcc30150c3088b4a1b982a0fc20	EGAD00001000718
RECA-EU	C0115RT	EGAN00001179299	EGAZ00001016444	B00EXZG_accepted_hits.bam	EGAF00000413809	62ac73a3c05921e2006bc902206e50be	d3461b4a5f9816d0e91916131cbeebd3	EGAD00001000718
RECA-EU	C0096RT	EGAN00001179317	EGAZ00001016401	B00E4I2_accepted_hits.bam	EGAF00000413922	6bf9cf387f60c71256e7fc8f4197a9da	695c41cbbbdff17867e2627b860a29ac	EGAD00001000718
