project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298371	HCC_WGS/HX15T/HX15T_100727GA3_3_unaligned.bam	EGAF00000767882	642f09ce439ff0b13de06a345a8cc1fd	6aeda9e13312b087d7b482fa3b11119c	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298372	HCC_WGS/HX15T/HX15T_100727GA3_4_unaligned.bam	EGAF00000767883	37d325861ddfea30513e724821bf4c97	43c6d64347c9fa8c58a18b9f493f73f1	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298369	HCC_WGS/HX15T/HX15T_100727GA3_1_unaligned.bam	EGAF00000767880	1b2a8bd4ac3c38df6325388f7a2c844d	d16b6cc51bf9d56dd7bc8fecf9b1d76b	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298370	HCC_WGS/HX15T/HX15T_100727GA3_2_unaligned.bam	EGAF00000767881	36109eee8b0cf69eabe0c46063f833f8	bac9c33508ea7b0e74620c758f03ad7b	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298375	HCC_WGS/HX15T/HX15T_100727GA3_7_unaligned.bam	EGAF00000767886	4bab0eab273da19e83e82c4936cd4481	9f9a54272756f65e6610012a8b071b1b	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298376	HCC_WGS/HX15T/HX15T_100727GA3_8_unaligned.bam	EGAF00000767887	16be2cfcc4c0a579d9cf3a9a5369b76d	009a68b5423f51b659ab04224f4f4981	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298373	HCC_WGS/HX15T/HX15T_100727GA3_5_unaligned.bam	EGAF00000767884	6864fded4674a83519822a5389e27fb1	e8800adc7237f0d1e3709397c738478f	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298374	HCC_WGS/HX15T/HX15T_100727GA3_6_unaligned.bam	EGAF00000767885	9565d259ae2ec2cf4ae0137ff6cdf71a	11339a719cf32cc242dc237860cfc47c	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298377	HCC_WGS/HX15T/HX15T_101109GA3_1_unaligned.bam	EGAF00000767888	5c353af1d92a33fd89d0f0869d4af86b	d3c8efc22771202eee954fed5626edd0	EGAD00001001262
LINC-JP	HX15T	EGAN00001264964	EGAX00001271215	EGAR00001298378	HCC_WGS/HX15T/HX15T_110117GA1_1_unaligned.bam	EGAF00000767889	54c38e569aaa186b24bcd50822b74ccb	5f4c8a2c1f67fbdd9cf0d0750cc672ec	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297784	HCC_WGS/HX10L/HX10L_100315GA2_5_unaligned.bam	EGAF00000766940	abad8e5288da6c22ed5670ab8c5033c5	94fc89eb3354992e0f26aecab8e89722	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297786	HCC_WGS/HX10L/HX10L_100315GA2_7_unaligned.bam	EGAF00000766942	6754d9765ea8d5aebe621ce5e38f4491	2f68ba26119e8a9fe50952a2d2a86223	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297789	HCC_WGS/HX10L/HX10L_100329GA1_2_unaligned.bam	EGAF00000766945	8d8da66ac764c91f9e7e3db5aa16d995	b6fa9a03b031ac59ca7deb907490670e	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298136	HCC_WGS/HX13T/HX13T_100603GA2_7_unaligned.bam	EGAF00000766947	8a1f69f09f593cff83cb2c21d80d1a69	1019d0e6574e1050494f2b365f50a337	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298138	HCC_WGS/HX13T/HX13T_100624GA2_2_unaligned.bam	EGAF00000766949	f00ad65daac5602f1b540ffc3e4d2c7b	221d571e4d028568060fe050044a6b00	EGAD00001001262
LINC-JP	HX4L	EGAN00001264947	EGAX00001271184	EGAR00001297389	HCC_WGS/HX4L/HX4L_091209GA1_7_unaligned.bam	EGAF00000766905	0df283906fd8a32769018e59785887ab	fa5f986e6bc9b905eb00efaac380ce5c	EGAD00001001263
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297880	HCC_WGS/HX10T/HX10T_101025GA2_1_unaligned.bam	EGAF00000767316	8eba440acff7df46984c05e3dd1ecb40	de08eeb905f671595f5c3e953be55157	EGAD00001001262
LINC-JP	HX10T	EGAN00001264954	EGAX00001271194	EGAR00001297881	HCC_WGS/HX10T/HX10T_101025GA2_2_unaligned.bam	EGAF00000767317	428d47eee86939553630a0d2635725f2	52b0a62911230481624cb2fb02bed3c0	EGAD00001001262
